,dues,win_rate
10292,"MasterYi, Annie",23.07692307692308
10293,"MonkeyKing, Galio",23.07692307692308
10294,"MonkeyKing, Ryze",23.07692307692308
10295,"Mordekaiser, Azir",23.07692307692308
10296,"Morgana, Maokai",23.07692307692308
10297,"Nami, Kalista",23.07692307692308
10298,"Neeko, Shyvana",23.07692307692308
10299,"Nidalee, Heimerdinger",23.07692307692308
10300,"Nidalee, Lux",23.07692307692308
10301,"Nilah, LeeSin",23.07692307692308
10302,"Nocturne, Nidalee",23.07692307692308
10303,"Nunu, Cassiopeia",23.07692307692308
10304,"Orianna, Rammus",23.07692307692308
10305,"Orianna, Swain",23.07692307692308
10306,"Ornn, FiddleSticks",23.07692307692308
10307,"Poppy, Bard",23.07692307692308
10308,"Poppy, Lulu",23.07692307692308
10309,"Poppy, Rell",23.07692307692308
10310,"Qiyana, Zyra",23.07692307692308
10311,"Quinn, Pyke",23.07692307692308
10312,"Rakan, Xayah",23.07692307692308
10313,"Rammus, JarvanIV",23.07692307692308
10314,"RekSai, Caitlyn",23.07692307692308
10315,"RekSai, Talon",23.07692307692308
10316,"Renata, Twitch",23.07692307692308
10317,"Renekton, Alistar",23.07692307692308
10318,"Riven, Orianna",23.07692307692308
10319,"Riven, Rakan",23.07692307692308
10320,"Riven, Zyra",23.07692307692308
10321,"Rumble, DrMundo",23.07692307692308
10322,"Ryze, Cassiopeia",23.07692307692308
10323,"Ryze, Yuumi",23.07692307692308
10324,"Sejuani, MasterYi",23.07692307692308
10325,"Shen, Akshan",23.07692307692308
10326,"Shen, Renekton",23.07692307692308
10327,"Shyvana, Caitlyn",23.07692307692308
10328,"Shyvana, Urgot",23.07692307692308
10329,"Singed, Anivia",23.07692307692308
10330,"Singed, Azir",23.07692307692308
10331,"Sivir, Gangplank",23.07692307692308
10332,"Skarner, Mordekaiser",23.07692307692308
10333,"Soraka, Rell",23.07692307692308
10334,"Sylas, Heimerdinger",23.07692307692308
10335,"Sylas, Ivern",23.07692307692308
10336,"Syndra, Teemo",23.07692307692308
10337,"TahmKench, MonkeyKing",23.07692307692308
10338,"TahmKench, RekSai",23.07692307692308
10339,"TahmKench, Talon",23.07692307692308
10340,"Taliyah, Aphelios",23.07692307692308
10341,"Taliyah, Azir",23.07692307692308
10342,"Talon, Olaf",23.07692307692308
10343,"Taric, LeeSin",23.07692307692308
10344,"Taric, Nami",23.07692307692308
10345,"Teemo, Olaf",23.07692307692308
10346,"Thresh, Olaf",23.07692307692308
10347,"Thresh, Renata",23.07692307692308
10348,"Trundle, Velkoz",23.07692307692308
10349,"TwistedFate, Fizz",23.07692307692308
10350,"TwistedFate, Zeri",23.07692307692308
10351,"Udyr, Taliyah",23.07692307692308
10352,"Urgot, Corki",23.07692307692308
10353,"Vayne, Nidalee",23.07692307692308
10354,"Velkoz, KogMaw",23.07692307692308
10355,"Velkoz, Qiyana",23.07692307692308
10356,"Vex, Xerath",23.07692307692308
10357,"Vi, TahmKench",23.07692307692308
10358,"Viego, Akshan",23.07692307692308
10359,"Viego, Bard",23.07692307692308
10360,"Vladimir, Trundle",23.07692307692308
10361,"Volibear, JarvanIV",23.07692307692308
10362,"Volibear, Lillia",23.07692307692308
10363,"Warwick, Nunu",23.07692307692308
10364,"Xerath, Bard",23.07692307692308
10365,"XinZhao, Urgot",23.07692307692308
10366,"Yorick, Soraka",23.07692307692308
10367,"Zeri, Gnar",23.07692307692308
10368,"Ziggs, Annie",23.07692307692308
10369,"Ziggs, Singed",23.07692307692308
10370,"Ziggs, Velkoz",23.07692307692308
10371,"Zoe, Xayah",23.07692307692308
10372,"Zyra, Braum",23.07692307692308
10373,"Zyra, Pantheon",23.07692307692308
10374,"Ashe, Pantheon",23.03370786516854
10375,"Quinn, Caitlyn",23.00884955752212
10376,"Sett, Ziggs",23.00884955752212
10377,"Jax, Lillia",23.0
10378,"Veigar, Brand",23.0
10379,"Poppy, Vayne",22.988505747126435
10380,"Vayne, Draven",22.988505747126435
10381,"Teemo, Malphite",22.981366459627328
10382,"Amumu, Malzahar",22.972972972972972
10383,"Darius, Akshan",22.972972972972972
10384,"Fiora, Zeri",22.972972972972972
10385,"JarvanIV, Veigar",22.972972972972972
10386,"Singed, Varus",22.972972972972972
10387,"Xerath, Seraphine",22.972972972972972
10388,"Pantheon, Veigar",22.96296296296296
10389,"Tryndamere, Zed",22.96296296296296
10390,"Aatrox, Volibear",22.950819672131143
10391,"Ahri, Pantheon",22.950819672131143
10392,"Fiora, Neeko",22.950819672131143
10393,"Gnar, Katarina",22.950819672131143
10394,"Irelia, TwistedFate",22.950819672131143
10395,"Jax, Ryze",22.950819672131143
10396,"Pantheon, Galio",22.950819672131143
10397,"Quinn, MasterYi",22.950819672131143
10398,"Riven, Velkoz",22.950819672131143
10399,"Sett, Karthus",22.950819672131143
10400,"Sett, Poppy",22.950819672131143
10401,"Talon, Sivir",22.950819672131143
10402,"Tryndamere, Nami",22.950819672131143
10403,"Xayah, Seraphine",22.950819672131143
10404,"Yone, Evelynn",22.950819672131143
10405,"Yasuo, Xerath",22.943722943722943
10406,"Akali, Veigar",22.94117647058824
10407,"Varus, Nautilus",22.94117647058824
10408,"Viego, Irelia",22.94117647058824
10409,"Fiora, Volibear",22.93577981651376
10410,"Syndra, Varus",22.93577981651376
10411,"Pantheon, Lucian",22.92993630573249
10412,"LeeSin, Zed",22.922636103151863
10413,"Amumu, Chogath",22.916666666666664
10414,"Blitzcrank, Anivia",22.916666666666664
10415,"Nasus, TwistedFate",22.916666666666664
10416,"Nunu, Aatrox",22.916666666666664
10417,"Qiyana, Varus",22.916666666666664
10418,"Rammus, Ryze",22.916666666666664
10419,"Sett, Gragas",22.916666666666664
10420,"Shen, Lillia",22.916666666666664
10421,"Varus, Heimerdinger",22.916666666666664
10422,"Volibear, Kindred",22.916666666666664
10423,"Volibear, Maokai",22.916666666666664
10424,"Xerath, Aphelios",22.916666666666664
10425,"LeeSin, Twitch",22.897196261682243
10426,"Amumu, Seraphine",22.89156626506024
10427,"Gangplank, Hecarim",22.89156626506024
10428,"Pantheon, Blitzcrank",22.89156626506024
10429,"Seraphine, Twitch",22.89156626506024
10430,"Tristana, Rammus",22.89156626506024
10431,"Zed, Viktor",22.89156626506024
10432,"Nunu, Vayne",22.88135593220339
10433,"Pantheon, Nautilus",22.88135593220339
10434,"Swain, Nautilus",22.88135593220339
10435,"Amumu, JarvanIV",22.857142857142858
10436,"AurelionSol, Caitlyn",22.857142857142858
10437,"Bard, Samira",22.857142857142858
10438,"FiddleSticks, Akshan",22.857142857142858
10439,"Fizz, Kalista",22.857142857142858
10440,"Gangplank, Fizz",22.857142857142858
10441,"Gangplank, Taliyah",22.857142857142858
10442,"Illaoi, Nocturne",22.857142857142858
10443,"Jax, Gragas",22.857142857142858
10444,"Jayce, Diana",22.857142857142858
10445,"Jayce, Zac",22.857142857142858
10446,"Kalista, Seraphine",22.857142857142858
10447,"Kassadin, Vi",22.857142857142858
10448,"Katarina, KSante",22.857142857142858
10449,"Kayle, Draven",22.857142857142858
10450,"KogMaw, Blitzcrank",22.857142857142858
10451,"LeeSin, Tryndamere",22.857142857142858
10452,"Lissandra, Sett",22.857142857142858
10453,"Maokai, Zilean",22.857142857142858
10454,"Maokai, Zyra",22.857142857142858
10455,"Nunu, Caitlyn",22.857142857142858
10456,"Olaf, Gangplank",22.857142857142858
10457,"Pantheon, Braum",22.857142857142858
10458,"Quinn, Ziggs",22.857142857142858
10459,"Rammus, Sion",22.857142857142858
10460,"Renata, Malphite",22.857142857142858
10461,"Renekton, Rakan",22.857142857142858
10462,"Rengar, Anivia",22.857142857142858
10463,"Rengar, Vi",22.857142857142858
10464,"Ryze, Annie",22.857142857142858
10465,"Sett, Zac",22.857142857142858
10466,"Singed, Nasus",22.857142857142858
10467,"Sion, Maokai",22.857142857142858
10468,"Thresh, Ornn",22.857142857142858
10469,"TwistedFate, Viego",22.857142857142858
10470,"Udyr, Annie",22.857142857142858
10471,"Vi, Talon",22.857142857142858
10472,"Xerath, TahmKench",22.857142857142858
10473,"XinZhao, Heimerdinger",22.857142857142858
10474,"Zac, MonkeyKing",22.857142857142858
10475,"Zed, Galio",22.857142857142858
10476,"Zilean, Velkoz",22.857142857142858
10477,"Zoe, Chogath",22.857142857142858
10478,"Riven, Pyke",22.83464566929134
10479,"Yasuo, Heimerdinger",22.818791946308725
10480,"Ahri, Anivia",22.807017543859647
10481,"Alistar, Lucian",22.807017543859647
10482,"Diana, Annie",22.807017543859647
10483,"Ezreal, Amumu",22.807017543859647
10484,"Fizz, Twitch",22.807017543859647
10485,"Katarina, Braum",22.807017543859647
10486,"Kayn, Braum",22.807017543859647
10487,"Kayn, Qiyana",22.807017543859647
10488,"Maokai, Soraka",22.807017543859647
10489,"Olaf, Varus",22.807017543859647
10490,"Pantheon, Belveth",22.807017543859647
10491,"Trundle, Zyra",22.807017543859647
10492,"Twitch, Viktor",22.807017543859647
10493,"Yasuo, Veigar",22.794117647058822
10494,"Amumu, Yasuo",22.78481012658228
10495,"Darius, Annie",22.78481012658228
10496,"KSante, Swain",22.78481012658228
10497,"Orianna, Morgana",22.78481012658228
10498,"Kindred, Jhin",22.77777777777778
10499,"Yone, Sivir",22.77777777777778
10500,"Nunu, Lucian",22.77227722772277
10501,"Ryze, Blitzcrank",22.77227722772277
10502,"Sejuani, Thresh",22.77227722772277
10503,"Syndra, Lucian",22.75862068965517
10504,"Akshan, Annie",22.727272727272727
10505,"Akshan, Gwen",22.727272727272727
10506,"Akshan, TahmKench",22.727272727272727
10507,"Akshan, Talon",22.727272727272727
10508,"Anivia, Tryndamere",22.727272727272727
10509,"Annie, KogMaw",22.727272727272727
10510,"Aphelios, Jayce",22.727272727272727
10511,"Azir, Heimerdinger",22.727272727272727
10512,"Bard, Zeri",22.727272727272727
10513,"Braum, Leona",22.727272727272727
10514,"Braum, Swain",22.727272727272727
10515,"Camille, KogMaw",22.727272727272727
10516,"Camille, Syndra",22.727272727272727
10517,"Chogath, Vladimir",22.727272727272727
10518,"Chogath, Zac",22.727272727272727
10519,"Corki, Nunu",22.727272727272727
10520,"Darius, Ivern",22.727272727272727
10521,"Ekko, AurelionSol",22.727272727272727
10522,"Elise, Swain",22.727272727272727
10523,"Fizz, Morgana",22.727272727272727
10524,"Gangplank, TwistedFate",22.727272727272727
10525,"Garen, Kennen",22.727272727272727
10526,"Gnar, Elise",22.727272727272727
10527,"Gnar, Kassadin",22.727272727272727
10528,"Gnar, Sett",22.727272727272727
10529,"Gwen, Karthus",22.727272727272727
10530,"Heimerdinger, Kalista",22.727272727272727
10531,"Heimerdinger, Shen",22.727272727272727
10532,"JarvanIV, Lillia",22.727272727272727
10533,"Jayce, Belveth",22.727272727272727
10534,"Jayce, Illaoi",22.727272727272727
10535,"KSante, Rakan",22.727272727272727
10536,"Kaisa, Pantheon",22.727272727272727
10537,"Kalista, Kassadin",22.727272727272727
10538,"Karma, Galio",22.727272727272727
10539,"Karthus, Irelia",22.727272727272727
10540,"Kassadin, Shyvana",22.727272727272727
10541,"Katarina, Ivern",22.727272727272727
10542,"Kayle, Evelynn",22.727272727272727
10543,"Kennen, Belveth",22.727272727272727
10544,"Khazix, Orianna",22.727272727272727
10545,"Kindred, Sona",22.727272727272727
10546,"Kled, Viktor",22.727272727272727
10547,"Leblanc, Ornn",22.727272727272727
10548,"Malzahar, JarvanIV",22.727272727272727
10549,"Malzahar, Pantheon",22.727272727272727
10550,"MonkeyKing, Hecarim",22.727272727272727
10551,"Morgana, RekSai",22.727272727272727
10552,"Nami, Zilean",22.727272727272727
10553,"Neeko, Vex",22.727272727272727
10554,"Nidalee, Alistar",22.727272727272727
10555,"Nilah, Alistar",22.727272727272727
10556,"Olaf, Bard",22.727272727272727
10557,"Olaf, Chogath",22.727272727272727
10558,"Olaf, Nilah",22.727272727272727
10559,"Olaf, Rengar",22.727272727272727
10560,"Pantheon, Nilah",22.727272727272727
10561,"Qiyana, Leona",22.727272727272727
10562,"Quinn, Shyvana",22.727272727272727
10563,"Rammus, Singed",22.727272727272727
10564,"RekSai, Thresh",22.727272727272727
10565,"Renata, Maokai",22.727272727272727
10566,"Renekton, Gangplank",22.727272727272727
10567,"Renekton, Nidalee",22.727272727272727
10568,"Rengar, JarvanIV",22.727272727272727
10569,"Rumble, Fiora",22.727272727272727
10570,"Ryze, Udyr",22.727272727272727
10571,"Samira, Karthus",22.727272727272727
10572,"Senna, Seraphine",22.727272727272727
10573,"Shyvana, Shen",22.727272727272727
10574,"Skarner, Varus",22.727272727272727
10575,"Swain, Sejuani",22.727272727272727
10576,"Taliyah, Fiora",22.727272727272727
10577,"Taliyah, Gangplank",22.727272727272727
10578,"Trundle, Khazix",22.727272727272727
10579,"Tryndamere, Nasus",22.727272727272727
10580,"TwistedFate, Kalista",22.727272727272727
10581,"Urgot, Orianna",22.727272727272727
10582,"Vladimir, TwistedFate",22.727272727272727
10583,"Vladimir, Ziggs",22.727272727272727
10584,"Warwick, Singed",22.727272727272727
10585,"Yorick, Irelia",22.727272727272727
10586,"Zeri, Malzahar",22.727272727272727
10587,"Ziggs, Heimerdinger",22.727272727272727
10588,"Ziggs, Kalista",22.727272727272727
10589,"Ziggs, Shaco",22.727272727272727
10590,"Zilean, Hecarim",22.727272727272727
10591,"Zilean, Jinx",22.727272727272727
10592,"Zilean, Quinn",22.727272727272727
10593,"Zilean, Zyra",22.727272727272727
10594,"MasterYi, Teemo",22.70531400966184
10595,"Hecarim, Akali",22.69503546099291
10596,"TahmKench, Yasuo",22.69503546099291
10597,"Veigar, Nami",22.69503546099291
10598,"Darius, Ryze",22.68041237113402
10599,"Heimerdinger, Blitzcrank",22.68041237113402
10600,"Akali, Rakan",22.666666666666664
10601,"Vi, Ekko",22.666666666666664
10602,"Draven, Brand",22.65625
10603,"Rengar, Senna",22.65625
10604,"Xayah, Thresh",22.65625
10605,"Hecarim, Zoe",22.641509433962263
10606,"Irelia, Annie",22.641509433962263
10607,"Kassadin, MasterYi",22.641509433962263
10608,"Katarina, Karthus",22.641509433962263
10609,"Malphite, Rengar",22.641509433962263
10610,"Nidalee, Tristana",22.641509433962263
10611,"Shaco, Cassiopeia",22.641509433962263
10612,"Sivir, Volibear",22.641509433962263
10613,"Sylas, Talon",22.641509433962263
10614,"Volibear, Kayn",22.641509433962263
10615,"Yasuo, Kennen",22.641509433962263
10616,"Zac, Leblanc",22.641509433962263
10617,"Jayce, Morgana",22.62773722627737
10618,"Katarina, Sona",22.61904761904762
10619,"MasterYi, Ekko",22.61904761904762
10620,"MonkeyKing, Mordekaiser",22.61904761904762
10621,"Neeko, Varus",22.61904761904762
10622,"Malphite, Vayne",22.61306532663317
10623,"Amumu, Swain",22.608695652173918
10624,"Alistar, Kayle",22.58064516129032
10625,"Aphelios, Zilean",22.58064516129032
10626,"Darius, Khazix",22.58064516129032
10627,"Diana, Ryze",22.58064516129032
10628,"DrMundo, Ornn",22.58064516129032
10629,"Elise, Vex",22.58064516129032
10630,"Evelynn, Sylas",22.58064516129032
10631,"Graves, Sion",22.58064516129032
10632,"Graves, Vladimir",22.58064516129032
10633,"Hecarim, Qiyana",22.58064516129032
10634,"Heimerdinger, Diana",22.58064516129032
10635,"JarvanIV, Renekton",22.58064516129032
10636,"Jayce, Katarina",22.58064516129032
10637,"Jayce, MonkeyKing",22.58064516129032
10638,"Karthus, Jinx",22.58064516129032
10639,"Kayle, Illaoi",22.58064516129032
10640,"Kayn, Ekko",22.58064516129032
10641,"Kayn, Kennen",22.58064516129032
10642,"KogMaw, Nunu",22.58064516129032
10643,"KogMaw, Zyra",22.58064516129032
10644,"Leblanc, Trundle",22.58064516129032
10645,"Lissandra, Morgana",22.58064516129032
10646,"Maokai, Diana",22.58064516129032
10647,"Nautilus, Ahri",22.58064516129032
10648,"Nautilus, Zoe",22.58064516129032
10649,"Neeko, Darius",22.58064516129032
10650,"Nilah, Xerath",22.58064516129032
10651,"Nunu, Lissandra",22.58064516129032
10652,"Olaf, Khazix",22.58064516129032
10653,"Olaf, Sejuani",22.58064516129032
10654,"Qiyana, Ekko",22.58064516129032
10655,"Renekton, Orianna",22.58064516129032
10656,"Rumble, Xayah",22.58064516129032
10657,"Sejuani, Anivia",22.58064516129032
10658,"Seraphine, Xayah",22.58064516129032
10659,"Shaco, TahmKench",22.58064516129032
10660,"Shen, Alistar",22.58064516129032
10661,"Shen, Hecarim",22.58064516129032
10662,"Sivir, Belveth",22.58064516129032
10663,"Sylas, Taliyah",22.58064516129032
10664,"Syndra, Jayce",22.58064516129032
10665,"Tryndamere, Nautilus",22.58064516129032
10666,"TwistedFate, Heimerdinger",22.58064516129032
10667,"TwistedFate, Rakan",22.58064516129032
10668,"Urgot, Graves",22.58064516129032
10669,"Vi, Braum",22.58064516129032
10670,"Vi, Heimerdinger",22.58064516129032
10671,"Viego, Rumble",22.58064516129032
10672,"Viktor, Sett",22.58064516129032
10673,"Xerath, Rakan",22.58064516129032
10674,"Ziggs, Illaoi",22.58064516129032
10675,"Zoe, Kayle",22.58064516129032
10676,"Fiora, Yone",22.56410256410257
10677,"Darius, Teemo",22.5609756097561
10678,"Diana, Akali",22.5609756097561
10679,"Nidalee, Sylas",22.55639097744361
10680,"Teemo, Udyr",22.55639097744361
10681,"Fiora, Pantheon",22.54901960784314
10682,"Irelia, Nunu",22.54901960784314
10683,"Karma, Twitch",22.54901960784314
10684,"Sylas, Amumu",22.54901960784314
10685,"Irelia, Ahri",22.54335260115607
10686,"Lux, Sivir",22.54335260115607
10687,"Ashe, Anivia",22.53521126760564
10688,"Galio, Blitzcrank",22.53521126760564
10689,"LeeSin, Galio",22.53521126760564
10690,"Malphite, Alistar",22.53521126760564
10691,"MonkeyKing, Diana",22.53521126760564
10692,"Veigar, Heimerdinger",22.53521126760564
10693,"Fiora, Vayne",22.52747252747253
10694,"Gangplank, Seraphine",22.52252252252252
10695,"Varus, Ahri",22.52252252252252
10696,"Sett, Graves",22.5130890052356
10697,"Annie, Tristana",22.5
10698,"Chogath, Nami",22.5
10699,"DrMundo, Malphite",22.5
10700,"DrMundo, Shyvana",22.5
10701,"Draven, Amumu",22.5
10702,"FiddleSticks, Nunu",22.5
10703,"Jinx, Lissandra",22.5
10704,"Katarina, Thresh",22.5
10705,"KogMaw, Graves",22.5
10706,"LeeSin, Quinn",22.5
10707,"Malzahar, Veigar",22.5
10708,"Nidalee, Corki",22.5
10709,"Olaf, Rammus",22.5
10710,"Pantheon, Amumu",22.5
10711,"Quinn, Chogath",22.5
10712,"RekSai, Ashe",22.5
10713,"RekSai, Vayne",22.5
10714,"Rumble, Diana",22.5
10715,"Ryze, Pyke",22.5
10716,"Samira, Jayce",22.5
10717,"Singed, Seraphine",22.5
10718,"Sivir, Karthus",22.5
10719,"Sivir, Sona",22.5
10720,"Swain, Thresh",22.5
10721,"Tristana, Braum",22.5
10722,"Viktor, Vi",22.5
10723,"Yone, Kassadin",22.5
10724,"Zoe, Sett",22.5
10725,"Zyra, Velkoz",22.5
10726,"Kayn, Sett",22.485207100591715
10727,"Hecarim, Sylas",22.47191011235955
10728,"Ryze, Thresh",22.47191011235955
10729,"Vi, Zeri",22.47191011235955
10730,"Yone, Vladimir",22.47191011235955
10731,"Ashe, Lulu",22.459893048128343
10732,"Anivia, Varus",22.448979591836736
10733,"Annie, Malphite",22.448979591836736
10734,"Caitlyn, Rell",22.448979591836736
10735,"Cassiopeia, Varus",22.448979591836736
10736,"Chogath, Nocturne",22.448979591836736
10737,"Elise, Senna",22.448979591836736
10738,"Fiora, JarvanIV",22.448979591836736
10739,"Gragas, Tristana",22.448979591836736
10740,"Graves, Poppy",22.448979591836736
10741,"Illaoi, Nidalee",22.448979591836736
10742,"JarvanIV, Karma",22.448979591836736
10743,"Jax, Heimerdinger",22.448979591836736
10744,"Karma, Ziggs",22.448979591836736
10745,"Kassadin, Xerath",22.448979591836736
10746,"Malzahar, Chogath",22.448979591836736
10747,"Malzahar, Maokai",22.448979591836736
10748,"Maokai, Malzahar",22.448979591836736
10749,"Nidalee, Ryze",22.448979591836736
10750,"Ornn, Nunu",22.448979591836736
10751,"Rammus, Gangplank",22.448979591836736
10752,"Senna, Ziggs",22.448979591836736
10753,"Sion, Warwick",22.448979591836736
10754,"Yone, Trundle",22.448979591836736
10755,"Sion, LeeSin",22.429906542056077
10756,"Syndra, Senna",22.429906542056077
10757,"Akali, Pantheon",22.424242424242426
10758,"Heimerdinger, Lulu",22.41379310344828
10759,"Karthus, Akali",22.41379310344828
10760,"Poppy, Swain",22.41379310344828
10761,"Shen, Rammus",22.41379310344828
10762,"Teemo, Riven",22.41379310344828
10763,"TwistedFate, Brand",22.41379310344828
10764,"Twitch, Alistar",22.41379310344828
10765,"Yasuo, Zilean",22.41379310344828
10766,"Amumu, Sylas",22.40437158469945
10767,"Heimerdinger, Yasuo",22.4
10768,"Lillia, Teemo",22.4
10769,"Evelynn, Nautilus",22.388059701492537
10770,"Fiora, Gangplank",22.388059701492537
10771,"Gnar, Senna",22.388059701492537
10772,"Sion, Irelia",22.388059701492537
10773,"TwistedFate, Senna",22.388059701492537
10774,"Veigar, Sion",22.388059701492537
10775,"Vi, Yone",22.388059701492537
10776,"Fizz, Xerath",22.36842105263158
10777,"Gragas, Pyke",22.36842105263158
10778,"Karma, Katarina",22.36842105263158
10779,"Maokai, Graves",22.36842105263158
10780,"MasterYi, FiddleSticks",22.36842105263158
10781,"Vex, Zeri",22.36842105263158
10782,"Volibear, Hecarim",22.36842105263158
10783,"Lux, Samira",22.36024844720497
10784,"Aatrox, Alistar",22.35294117647059
10785,"Swain, Pyke",22.35294117647059
10786,"Swain, Seraphine",22.35294117647059
10787,"Chogath, Mordekaiser",22.34042553191489
10788,"Gwen, Lucian",22.34042553191489
10789,"Irelia, Malzahar",22.34042553191489
10790,"Irelia, Syndra",22.34042553191489
10791,"Leblanc, Caitlyn",22.33502538071066
10792,"Akali, Maokai",22.330097087378643
10793,"Kindred, Thresh",22.330097087378643
10794,"Kalista, Lux",22.321428571428573
10795,"Leblanc, Yuumi",22.321428571428573
10796,"Swain, Jhin",22.30769230769231
10797,"Lux, Nautilus",22.30483271375465
10798,"Rengar, Vayne",22.2972972972973
10799,"Irelia, Veigar",22.289156626506024
10800,"Amumu, Jhin",22.268907563025213
10801,"Aatrox, Zilean",22.22222222222222
10802,"Ahri, Quinn",22.22222222222222
10803,"Akshan, Fizz",22.22222222222222
10804,"Akshan, Skarner",22.22222222222222
10805,"Akshan, TwistedFate",22.22222222222222
10806,"Alistar, Lissandra",22.22222222222222
10807,"Alistar, Taliyah",22.22222222222222
10808,"Amumu, Evelynn",22.22222222222222
10809,"Anivia, Draven",22.22222222222222
10810,"Anivia, Karma",22.22222222222222
10811,"Anivia, Kindred",22.22222222222222
10812,"Annie, Udyr",22.22222222222222
10813,"Aphelios, Sion",22.22222222222222
10814,"Ashe, Lissandra",22.22222222222222
10815,"AurelionSol, Quinn",22.22222222222222
10816,"AurelionSol, Xerath",22.22222222222222
10817,"AurelionSol, Zeri",22.22222222222222
10818,"Azir, Fiora",22.22222222222222
10819,"Azir, Jax",22.22222222222222
10820,"Azir, Kalista",22.22222222222222
10821,"Azir, Lulu",22.22222222222222
10822,"Azir, Rell",22.22222222222222
10823,"Azir, Talon",22.22222222222222
10824,"Azir, Volibear",22.22222222222222
10825,"Bard, Gnar",22.22222222222222
10826,"Bard, JarvanIV",22.22222222222222
10827,"Bard, KSante",22.22222222222222
10828,"Bard, Malzahar",22.22222222222222
10829,"Brand, Anivia",22.22222222222222
10830,"Braum, Janna",22.22222222222222
10831,"Caitlyn, AurelionSol",22.22222222222222
10832,"Camille, Kennen",22.22222222222222
10833,"Camille, Malphite",22.22222222222222
10834,"Camille, Teemo",22.22222222222222
10835,"Camille, XinZhao",22.22222222222222
10836,"Cassiopeia, Brand",22.22222222222222
10837,"Cassiopeia, Graves",22.22222222222222
10838,"Cassiopeia, Zyra",22.22222222222222
10839,"Chogath, Aatrox",22.22222222222222
10840,"Chogath, Elise",22.22222222222222
10841,"Corki, Camille",22.22222222222222
10842,"Corki, FiddleSticks",22.22222222222222
10843,"Corki, Ornn",22.22222222222222
10844,"Corki, Sejuani",22.22222222222222
10845,"Diana, Gangplank",22.22222222222222
10846,"Diana, Sett",22.22222222222222
10847,"DrMundo, Skarner",22.22222222222222
10848,"Ekko, Kled",22.22222222222222
10849,"Ekko, TahmKench",22.22222222222222
10850,"Elise, Cassiopeia",22.22222222222222
10851,"Elise, Gnar",22.22222222222222
10852,"Elise, Rell",22.22222222222222
10853,"Evelynn, Lucian",22.22222222222222
10854,"Ezreal, Ashe",22.22222222222222
10855,"Ezreal, AurelionSol",22.22222222222222
10856,"Fizz, Fiora",22.22222222222222
10857,"Galio, Kalista",22.22222222222222
10858,"Galio, Nilah",22.22222222222222
10859,"Gangplank, Ornn",22.22222222222222
10860,"Garen, Ryze",22.22222222222222
10861,"Gragas, Cassiopeia",22.22222222222222
10862,"Gragas, Leona",22.22222222222222
10863,"Graves, Ivern",22.22222222222222
10864,"Graves, Trundle",22.22222222222222
10865,"Gwen, AurelionSol",22.22222222222222
10866,"Gwen, Illaoi",22.22222222222222
10867,"Heimerdinger, Ezreal",22.22222222222222
10868,"Heimerdinger, Qiyana",22.22222222222222
10869,"Heimerdinger, Thresh",22.22222222222222
10870,"Heimerdinger, Velkoz",22.22222222222222
10871,"Illaoi, Karma",22.22222222222222
10872,"Irelia, Qiyana",22.22222222222222
10873,"Ivern, Chogath",22.22222222222222
10874,"Janna, Aphelios",22.22222222222222
10875,"Janna, Rakan",22.22222222222222
10876,"Janna, RekSai",22.22222222222222
10877,"Jax, Vi",22.22222222222222
10878,"Jayce, Ashe",22.22222222222222
10879,"Jayce, Rell",22.22222222222222
10880,"Jayce, Rengar",22.22222222222222
10881,"Jayce, Shaco",22.22222222222222
10882,"Jayce, Talon",22.22222222222222
10883,"Jayce, Yuumi",22.22222222222222
10884,"Jhin, FiddleSticks",22.22222222222222
10885,"Jinx, TwistedFate",22.22222222222222
10886,"KSante, Alistar",22.22222222222222
10887,"KSante, Kalista",22.22222222222222
10888,"KSante, Zeri",22.22222222222222
10889,"Kalista, Maokai",22.22222222222222
10890,"Kalista, Olaf",22.22222222222222
10891,"Karma, Blitzcrank",22.22222222222222
10892,"Karthus, Draven",22.22222222222222
10893,"Karthus, Qiyana",22.22222222222222
10894,"Katarina, KogMaw",22.22222222222222
10895,"Katarina, Malphite",22.22222222222222
10896,"Katarina, Taliyah",22.22222222222222
10897,"Kayle, Renekton",22.22222222222222
10898,"Kayle, Taliyah",22.22222222222222
10899,"Kennen, Alistar",22.22222222222222
10900,"Kennen, Fizz",22.22222222222222
10901,"Kennen, Shaco",22.22222222222222
10902,"Kennen, Sylas",22.22222222222222
10903,"Khazix, Kled",22.22222222222222
10904,"Khazix, Shyvana",22.22222222222222
10905,"Kindred, Lissandra",22.22222222222222
10906,"Kindred, Skarner",22.22222222222222
10907,"Kled, Akshan",22.22222222222222
10908,"Kled, KSante",22.22222222222222
10909,"Kled, Sett",22.22222222222222
10910,"Kled, Sona",22.22222222222222
10911,"Kled, Tryndamere",22.22222222222222
10912,"Kled, Zyra",22.22222222222222
10913,"KogMaw, Amumu",22.22222222222222
10914,"KogMaw, Bard",22.22222222222222
10915,"KogMaw, Maokai",22.22222222222222
10916,"KogMaw, MonkeyKing",22.22222222222222
10917,"LeeSin, Jayce",22.22222222222222
10918,"LeeSin, Kassadin",22.22222222222222
10919,"Lillia, Chogath",22.22222222222222
10920,"Lillia, Leblanc",22.22222222222222
10921,"Lillia, Shen",22.22222222222222
10922,"Lissandra, JarvanIV",22.22222222222222
10923,"Lissandra, Shaco",22.22222222222222
10924,"Lucian, KSante",22.22222222222222
